0,1,gen,rep,R
0.004656525252525252,7500.5,152500,53,0.1
0.004180848484848485,12500.5,152500,53,0.1
0.002447838383838384,17500.5,152500,53,0.1
0.00254759595959596,22500.5,152500,53,0.1
0.009293333333333334,2500.5,152500,37,10.0
0.011065656565656567,7500.5,152500,37,10.0
0.008396646464646466,12500.5,152500,37,10.0
0.008053252525252526,17500.5,152500,37,10.0
0.010569010101010102,22500.5,152500,37,10.0
0.008779919191919193,2500.5,105000,75,10.0
0.009517414141414141,7500.5,105000,75,10.0
0.008823353535353537,12500.5,105000,75,10.0
0.0075774949494949485,17500.5,105000,75,10.0
0.008148242424242424,22500.5,105000,75,10.0
0.007747757575757578,2500.5,120000,36,1.0
0.00602630303030303,7500.5,120000,36,1.0
0.006724161616161617,12500.5,120000,36,1.0
0.008506545454545454,17500.5,120000,36,1.0
0.010667353535353535,22500.5,120000,36,1.0
0.011382181818181819,2500.5,142500,35,10.0
0.010542626262626262,7500.5,142500,35,10.0
0.007607838383838384,12500.5,142500,35,10.0
0.011058101010101011,17500.5,142500,35,10.0
0.009842222222222223,22500.5,142500,35,10.0
0.01135939393939394,2500.5,135000,24,10.0
0.008848646464646464,7500.5,135000,24,10.0
0.007142181818181818,12500.5,135000,24,10.0
0.009220242424242424,17500.5,135000,24,10.0
0.011111272727272728,22500.5,135000,24,10.0
0.009544686868686869,2500.5,152500,73,10.0
0.008837252525252526,7500.5,152500,73,10.0
0.008432242424242425,12500.5,152500,73,10.0
0.011647434343434343,17500.5,152500,73,10.0
0.008147353535353537,22500.5,152500,73,10.0
0.012025898989898991,2500.5,107500,95,10.0
0.009826383838383839,7500.5,107500,95,10.0
0.007742787878787877,12500.5,107500,95,10.0
0.007977535353535355,17500.5,107500,95,10.0
0.010865858585858586,22500.5,107500,95,10.0
0.006917818181818183,2500.5,130000,37,0.1
0.003059838383838384,7500.5,130000,37,0.1
0.0051081616161616165,12500.5,130000,37,0.1
0.0065066262626262625,17500.5,130000,37,0.1
0.007564363636363636,22500.5,130000,37,0.1
0.006620727272727274,2500.5,157500,16,0.1
0.010564767676767676,7500.5,157500,16,0.1
0.009117131313131315,12500.5,157500,16,0.1
0.008551353535353535,17500.5,157500,16,0.1
0.004291878787878789,22500.5,157500,16,0.1
0.010198505050505048,2500.5,135000,78,0.1
0.002811151515151515,7500.5,135000,78,0.1
0.004321252525252526,12500.5,135000,78,0.1
0.006128969696969697,17500.5,135000,78,0.1
0.004783838383838384,22500.5,135000,78,0.1
0.009886585858585858,2500.5,150000,23,10.0
0.009255595959595958,7500.5,150000,23,10.0
0.010462464646464645,12500.5,150000,23,10.0
0.010869212121212122,17500.5,150000,23,10.0
0.011767717171717172,22500.5,150000,23,10.0
0.005333252525252525,2500.5,137500,45,0.1
0.002962585858585859,7500.5,137500,45,0.1
0.003171919191919192,12500.5,137500,45,0.1
0.0032372121212121217,17500.5,137500,45,0.1
0.0027189898989898997,22500.5,137500,45,0.1
0.008323515151515151,2500.5,135000,4,1.0
0.00702129292929293,7500.5,135000,4,1.0
0.005129131313131313,12500.5,135000,4,1.0
0.00730509090909091,17500.5,135000,4,1.0
0.008586828282828281,22500.5,135000,4,1.0
0.009739151515151517,2500.5,117500,78,10.0
0.009441858585858586,7500.5,117500,78,10.0
0.00833090909090909,12500.5,117500,78,10.0
0.01000529292929293,17500.5,117500,78,10.0
0.008764040404040404,22500.5,117500,78,10.0
0.008982747474747475,2500.5,137500,19,1.0
0.009331757575757575,7500.5,137500,19,1.0
0.006610383838383839,12500.5,137500,19,1.0
0.00931511111111111,17500.5,137500,19,1.0
0.010058424242424242,22500.5,137500,19,1.0
0.007762707070707071,2500.5,147500,48,0.1
0.0037008080808080815,7500.5,147500,48,0.1
0.005191515151515152,12500.5,147500,48,0.1
0.008266060606060607,17500.5,147500,48,0.1
0.007783676767676767,22500.5,147500,48,0.1
0.011435717171717173,2500.5,120000,100,0.1
0.0063182222222222225,7500.5,120000,100,0.1
0.00874278787878788,12500.5,120000,100,0.1
0.006438909090909092,17500.5,120000,100,0.1
0.010577131313131313,22500.5,120000,100,0.1
0.0053809696969696974,2500.5,115000,36,0.1
0.005591353535353535,7500.5,115000,36,0.1
0.004058909090909091,12500.5,115000,36,0.1
0.004088161616161616,17500.5,115000,36,0.1
0.005239515151515151,22500.5,115000,36,0.1
0.009345979797979798,2500.5,112500,9,10.0
0.00797850505050505,7500.5,112500,9,10.0
0.00856848484848485,12500.5,112500,9,10.0
0.008445090909090909,17500.5,112500,9,10.0
0.009415636363636364,22500.5,112500,9,10.0
0.008857333333333332,2500.5,137500,85,10.0
0.008879919191919192,7500.5,137500,85,10.0
0.009235555555555556,12500.5,137500,85,10.0
0.00894549494949495,17500.5,137500,85,10.0
0.011256484848484849,22500.5,137500,85,10.0
0.010843959595959594,2500.5,102500,73,10.0
0.007767353535353536,7500.5,102500,73,10.0
0.007405333333333334,12500.5,102500,73,10.0
0.008988646464646465,17500.5,102500,73,10.0
0.008508929292929292,22500.5,102500,73,10.0
0.01151660606060606,2500.5,105000,8,1.0
0.006887070707070705,7500.5,105000,8,1.0
0.005270707070707071,12500.5,105000,8,1.0
0.008483757575757575,17500.5,105000,8,1.0
0.00871159595959596,22500.5,105000,8,1.0
0.00930068686868687,2500.5,120000,95,10.0
0.008780969696969697,7500.5,120000,95,10.0
0.007973737373737372,12500.5,120000,95,10.0
0.010394262626262628,17500.5,120000,95,10.0
0.01141349494949495,22500.5,120000,95,10.0
0.0036672727272727274,2500.5,115000,69,0.1
0.006120929292929293,7500.5,115000,69,0.1
0.005783636363636364,12500.5,115000,69,0.1
0.00521559595959596,17500.5,115000,69,0.1
0.004566262626262627,22500.5,115000,69,0.1
0.00966440404040404,2500.5,137500,60,10.0
0.01123369696969697,7500.5,137500,60,10.0
0.008184242424242424,12500.5,137500,60,10.0
0.010041777777777778,17500.5,137500,60,10.0
0.010192040404040403,22500.5,137500,60,10.0
0.008523353535353537,2500.5,157500,28,1.0
0.010401414141414142,7500.5,157500,28,1.0
0.007986666666666668,12500.5,157500,28,1.0
0.008005212121212121,17500.5,157500,28,1.0
0.008585333333333332,22500.5,157500,28,1.0
0.009127555555555555,2500.5,127500,18,0.1
0.008139555555555554,7500.5,127500,18,0.1
0.006169212121212121,12500.5,127500,18,0.1
0.0069345454545454545,17500.5,127500,18,0.1
0.006022949494949495,22500.5,127500,18,0.1
0.010204202020202021,2500.5,122500,94,1.0
0.006457858585858585,7500.5,122500,94,1.0
0.008473616161616163,12500.5,122500,94,1.0
0.008624525252525252,17500.5,122500,94,1.0
0.009512121212121213,22500.5,122500,94,1.0
0.008624888888888889,2500.5,160000,37,10.0
0.01070319191919192,7500.5,160000,37,10.0
0.010019595959595957,12500.5,160000,37,10.0
0.010414545454545456,17500.5,160000,37,10.0
0.00992711111111111,22500.5,160000,37,10.0
0.009590020202020202,2500.5,117500,12,10.0
0.009029535353535354,7500.5,117500,12,10.0
0.009146383838383837,12500.5,117500,12,10.0
0.010127676767676768,17500.5,117500,12,10.0
0.009366262626262625,22500.5,117500,12,10.0
0.005910747474747476,2500.5,152500,42,0.1
0.006154020202020202,7500.5,152500,42,0.1
0.005710909090909092,12500.5,152500,42,0.1
0.003308484848484848,17500.5,152500,42,0.1
0.005522545454545455,22500.5,152500,42,0.1
0.008618343434343433,2500.5,112500,73,0.1
0.0098660202020202,7500.5,112500,73,0.1
0.009536969696969698,12500.5,112500,73,0.1
0.007365777777777778,17500.5,112500,73,0.1
0.007867353535353536,22500.5,112500,73,0.1
0.007556969696969699,2500.5,157500,91,10.0
0.007363474747474749,7500.5,157500,91,10.0
0.009110707070707071,12500.5,157500,91,10.0
0.011730545454545455,17500.5,157500,91,10.0
0.009179030303030303,22500.5,157500,91,10.0
0.007683070707070706,2500.5,115000,77,1.0
0.007011393939393939,7500.5,115000,77,1.0
0.009304646464646465,12500.5,115000,77,1.0
0.011042545454545454,17500.5,115000,77,1.0
0.01086149494949495,22500.5,115000,77,1.0
0.009358545454545454,2500.5,152500,60,1.0
0.008055434343434342,7500.5,152500,60,1.0
0.0065827070707070705,12500.5,152500,60,1.0
0.00786480808080808,17500.5,152500,60,1.0
0.00970759595959596,22500.5,152500,60,1.0
0.005762626262626263,2500.5,107500,75,1.0
0.008108,7500.5,107500,75,1.0
0.006972040404040405,12500.5,107500,75,1.0
0.008102626262626263,17500.5,107500,75,1.0
0.009283959595959596,22500.5,107500,75,1.0
0.010650222222222222,2500.5,125000,82,1.0
0.007138828282828282,7500.5,125000,82,1.0
0.007288363636363639,12500.5,125000,82,1.0
0.006140646464646465,17500.5,125000,82,1.0
0.007159515151515151,22500.5,125000,82,1.0
0.010209333333333334,2500.5,115000,81,1.0
0.00640448484848485,7500.5,115000,81,1.0
0.007927717171717173,12500.5,115000,81,1.0
0.007581696969696971,17500.5,115000,81,1.0
0.008734828282828283,22500.5,115000,81,1.0
0.00870610101010101,2500.5,100000,98,10.0
0.00845919191919192,7500.5,100000,98,10.0
0.005024363636363637,12500.5,100000,98,10.0
0.004646020202020202,17500.5,100000,98,10.0
0.006468121212121212,22500.5,100000,98,10.0
0.010670787878787877,2500.5,115000,100,0.1
0.004527151515151516,7500.5,115000,100,0.1
0.006329696969696971,12500.5,115000,100,0.1
0.008332444444444444,17500.5,115000,100,0.1
0.010576888888888887,22500.5,115000,100,0.1
0.009951959595959596,2500.5,115000,3,10.0
0.008992646464646464,7500.5,115000,3,10.0
0.009177131313131312,12500.5,115000,3,10.0
0.009401777777777778,17500.5,115000,3,10.0
0.009251474747474748,22500.5,115000,3,10.0
0.01071478787878788,2500.5,115000,5,1.0
0.0065203636363636375,7500.5,115000,5,1.0
0.007245535353535354,12500.5,115000,5,1.0
0.008861777777777777,17500.5,115000,5,1.0
0.011651434343434344,22500.5,115000,5,1.0
0.011213535353535354,2500.5,125000,41,0.1
0.01184238383838384,7500.5,125000,41,0.1
0.0046706262626262625,12500.5,125000,41,0.1
0.0034348686868686867,17500.5,125000,41,0.1
0.00339559595959596,22500.5,125000,41,0.1
0.010033818181818182,2500.5,135000,7,10.0
0.010701939393939394,7500.5,135000,7,10.0
0.007421414141414141,12500.5,135000,7,10.0
0.010003595959595959,17500.5,135000,7,10.0
0.01035030303030303,22500.5,135000,7,10.0
0.008066949494949495,2500.5,130000,55,10.0
0.011054666666666666,7500.5,130000,55,10.0
0.010067515151515152,12500.5,130000,55,10.0
0.00926860606060606,17500.5,130000,55,10.0
0.008843515151515153,22500.5,130000,55,10.0
0.00514949494949495,2500.5,125000,51,0.1
0.007945535353535354,7500.5,125000,51,0.1
0.008845414141414142,12500.5,125000,51,0.1
0.01221038383838384,17500.5,125000,51,0.1
0.006538909090909093,22500.5,125000,51,0.1
0.005367111111111111,2500.5,125000,49,0.1
0.00617818181818182,7500.5,125000,49,0.1
0.006605212121212122,12500.5,125000,49,0.1
0.00645769696969697,17500.5,125000,49,0.1
0.004587797979797981,22500.5,125000,49,0.1
0.006427555555555555,2500.5,145000,41,1.0
0.008373494949494948,7500.5,145000,41,1.0
0.006803636363636365,12500.5,145000,41,1.0
0.009437454545454546,17500.5,145000,41,1.0
0.011414909090909092,22500.5,145000,41,1.0
0.006107636363636364,2500.5,147500,35,0.1
0.006526747474747475,7500.5,147500,35,0.1
0.004334787878787878,12500.5,147500,35,0.1
0.004422666666666667,17500.5,147500,35,0.1
0.008738464646464647,22500.5,147500,35,0.1
0.005679272727272727,2500.5,120000,50,0.1
0.006697333333333335,7500.5,120000,50,0.1
0.004997818181818182,12500.5,120000,50,0.1
0.005809131313131313,17500.5,120000,50,0.1
0.009686747474747475,22500.5,120000,50,0.1
0.008813979797979798,2500.5,112500,8,10.0
0.007338424242424242,7500.5,112500,8,10.0
0.009092929292929293,12500.5,112500,8,10.0
0.00990339393939394,17500.5,112500,8,10.0
0.009443838383838382,22500.5,112500,8,10.0
0.008322424242424242,2500.5,105000,76,10.0
0.011041575757575759,7500.5,105000,76,10.0
0.007521414141414142,12500.5,105000,76,10.0
0.009491111111111113,17500.5,105000,76,10.0
0.008056727272727273,22500.5,105000,76,10.0
0.0039030707070707065,2500.5,120000,26,0.1
0.0041403636363636365,7500.5,120000,26,0.1
0.005685737373737375,12500.5,120000,26,0.1
0.0038266262626262633,17500.5,120000,26,0.1
0.008824363636363637,22500.5,120000,26,0.1
0.0067507878787878796,2500.5,160000,51,0.1
0.005510020202020203,7500.5,160000,51,0.1
0.0064959191919191925,12500.5,160000,51,0.1
0.006107070707070708,17500.5,160000,51,0.1
0.009434262626262627,22500.5,160000,51,0.1
0.008847313131313131,2500.5,125000,47,0.1
0.012559959595959597,7500.5,125000,47,0.1
0.007671434343434345,12500.5,125000,47,0.1
0.0068958383838383834,17500.5,125000,47,0.1
0.006799111111111111,22500.5,125000,47,0.1
0.008449939393939393,2500.5,115000,10,1.0
0.006893616161616162,7500.5,115000,10,1.0
0.005374222222222222,12500.5,115000,10,1.0
0.009628767676767677,17500.5,115000,10,1.0
0.010976121212121211,22500.5,115000,10,1.0
0.008119232323232323,2500.5,110000,96,10.0
0.008529858585858585,7500.5,110000,96,10.0
0.008778222222222224,12500.5,110000,96,10.0
0.009067393939393938,17500.5,110000,96,10.0
0.008542747474747476,22500.5,110000,96,10.0
0.006366828282828284,2500.5,110000,11,0.1
0.009146828282828284,7500.5,110000,11,0.1
0.007355030303030304,12500.5,110000,11,0.1
0.006606343434343435,17500.5,110000,11,0.1
0.013542262626262626,22500.5,110000,11,0.1
0.009779555555555555,2500.5,105000,4,1.0
0.006938949494949494,7500.5,105000,4,1.0
0.008426222222222222,12500.5,105000,4,1.0
0.010881818181818182,17500.5,105000,4,1.0
0.0069029090909090915,22500.5,105000,4,1.0
0.009538949494949496,2500.5,145000,33,1.0
0.008996646464646466,7500.5,145000,33,1.0
0.005124202020202021,12500.5,145000,33,1.0
0.006803717171717173,17500.5,145000,33,1.0
0.011651757575757577,22500.5,145000,33,1.0
0.010148565656565658,2500.5,110000,9,10.0
0.008099919191919193,7500.5,110000,9,10.0
0.009702747474747473,12500.5,110000,9,10.0
0.009007111111111112,17500.5,110000,9,10.0
0.008436161616161618,22500.5,110000,9,10.0
0.00810852525252525,2500.5,157500,10,1.0
0.006581575757575757,7500.5,157500,10,1.0
0.00880521212121212,12500.5,157500,10,1.0
0.007571676767676769,17500.5,157500,10,1.0
0.010297050505050503,22500.5,157500,10,1.0
0.006338060606060606,2500.5,115000,72,0.1
0.0062451313131313135,7500.5,115000,72,0.1
0.005747474747474748,12500.5,115000,72,0.1
0.009872282828282827,17500.5,115000,72,0.1
0.008371515151515152,22500.5,115000,72,0.1
0.009786222222222222,2500.5,107500,70,10.0
0.00888719191919192,7500.5,107500,70,10.0
0.007106626262626263,12500.5,107500,70,10.0
0.008295555555555554,17500.5,107500,70,10.0
0.01104787878787879,22500.5,107500,70,10.0
0.01046169696969697,2500.5,110000,89,1.0
0.005558949494949495,7500.5,110000,89,1.0
0.006030060606060606,12500.5,110000,89,1.0
0.007527434343434344,17500.5,110000,89,1.0
0.008546020202020202,22500.5,110000,89,1.0
0.011038909090909092,2500.5,155000,2,10.0
0.009541292929292929,7500.5,155000,2,10.0
0.008980686868686869,12500.5,155000,2,10.0
0.00916880808080808,17500.5,155000,2,10.0
0.010455636363636365,22500.5,155000,2,10.0
0.003955030303030303,2500.5,117500,15,0.1
0.005076444444444443,7500.5,117500,15,0.1
0.010280121212121213,12500.5,117500,15,0.1
0.003947515151515151,17500.5,117500,15,0.1
0.006850343434343434,22500.5,117500,15,0.1
0.010475959595959596,2500.5,152500,51,10.0
0.009430545454545455,7500.5,152500,51,10.0
0.00864129292929293,12500.5,152500,51,10.0
0.009540161616161615,17500.5,152500,51,10.0
0.009996242424242425,22500.5,152500,51,10.0
0.0052507070707070716,2500.5,130000,81,0.1
0.006193373737373738,7500.5,130000,81,0.1
0.00732630303030303,12500.5,130000,81,0.1
0.007265171717171717,17500.5,130000,81,0.1
0.005706424242424245,22500.5,130000,81,0.1
0.010950747474747472,2500.5,115000,17,10.0
0.009536323232323233,7500.5,115000,17,10.0
0.007419353535353535,12500.5,115000,17,10.0
0.008498181818181818,17500.5,115000,17,10.0
0.007471070707070707,22500.5,115000,17,10.0
0.008855636363636364,2500.5,102500,39,10.0
0.007430666666666667,7500.5,102500,39,10.0
0.0064122424242424245,12500.5,102500,39,10.0
0.006307272727272727,17500.5,102500,39,10.0
0.01079288888888889,22500.5,102500,39,10.0
0.012317818181818183,2500.5,142500,4,10.0
0.010419919191919192,7500.5,142500,4,10.0
0.009753050505050506,12500.5,142500,4,10.0
0.009705777777777777,17500.5,142500,4,10.0
0.011692000000000001,22500.5,142500,4,10.0
0.008011676767676768,2500.5,105000,43,10.0
0.009053131313131313,7500.5,105000,43,10.0
0.006112242424242423,12500.5,105000,43,10.0
0.008441454545454545,17500.5,105000,43,10.0
0.007554828282828282,22500.5,105000,43,10.0
0.01156589898989899,2500.5,102500,35,1.0
0.009920606060606062,7500.5,102500,35,1.0
0.006866424242424243,12500.5,102500,35,1.0
0.0057865050505050515,17500.5,102500,35,1.0
0.006667070707070708,22500.5,102500,35,1.0
0.00824250505050505,2500.5,130000,10,0.1
0.005952040404040405,7500.5,130000,10,0.1
0.005854585858585859,12500.5,130000,10,0.1
0.006574909090909091,17500.5,130000,10,0.1
0.006513171717171717,22500.5,130000,10,0.1
0.007692686868686869,2500.5,142500,47,1.0
0.00987919191919192,7500.5,142500,47,1.0
0.009189090909090909,12500.5,142500,47,1.0
0.010365939393939394,17500.5,142500,47,1.0
0.008347232323232324,22500.5,142500,47,1.0
0.009689858585858586,2500.5,120000,65,10.0
0.008842141414141415,7500.5,120000,65,10.0
0.008515555555555556,12500.5,120000,65,10.0
0.008069373737373738,17500.5,120000,65,10.0
0.009039030303030302,22500.5,120000,65,10.0
0.009368040404040405,2500.5,142500,60,1.0
0.008076848484848485,7500.5,142500,60,1.0
0.005963232323232324,12500.5,142500,60,1.0
0.007094222222222223,17500.5,142500,60,1.0
0.008462666666666667,22500.5,142500,60,1.0
0.007736080808080808,2500.5,122500,54,1.0
0.007407959595959596,7500.5,122500,54,1.0
0.007308929292929292,12500.5,122500,54,1.0
0.008700646464646465,17500.5,122500,54,1.0
0.010534222222222223,22500.5,122500,54,1.0
0.00342379797979798,2500.5,132500,68,0.1
0.00346650505050505,7500.5,132500,68,0.1
0.007263959595959596,12500.5,132500,68,0.1
0.0038417373737373735,17500.5,132500,68,0.1
0.0038698181818181817,22500.5,132500,68,0.1
0.009755232323232324,2500.5,117500,83,10.0
0.010290181818181816,7500.5,117500,83,10.0
0.010386383838383839,12500.5,117500,83,10.0
0.008725131313131313,17500.5,117500,83,10.0
0.010108848484848486,22500.5,117500,83,10.0
0.012720606060606062,2500.5,112500,5,1.0
0.00674719191919192,7500.5,112500,5,1.0
0.00890779797979798,12500.5,112500,5,1.0
0.007206505050505051,17500.5,112500,5,1.0
0.01010218181818182,22500.5,112500,5,1.0
0.0070672727272727285,2500.5,145000,82,1.0
0.008741373737373737,7500.5,145000,82,1.0
0.007667313131313131,12500.5,145000,82,1.0
0.0068656969696969695,17500.5,145000,82,1.0
0.008323838383838385,22500.5,145000,82,1.0
0.00806210101010101,2500.5,122500,42,1.0
0.009653575757575757,7500.5,122500,42,1.0
0.005865171717171717,12500.5,122500,42,1.0
0.007861737373737373,17500.5,122500,42,1.0
0.009869010101010102,22500.5,122500,42,1.0
0.008440080808080808,2500.5,160000,53,10.0
0.00990569696969697,7500.5,160000,53,10.0
0.011358424242424243,12500.5,160000,53,10.0
0.00843078787878788,17500.5,160000,53,10.0
0.010552444444444444,22500.5,160000,53,10.0
0.007964282828282829,2500.5,157500,5,1.0
0.008958828282828284,7500.5,157500,5,1.0
0.00896549494949495,12500.5,157500,5,1.0
0.00849559595959596,17500.5,157500,5,1.0
0.007929737373737374,22500.5,157500,5,1.0
0.01017878787878788,2500.5,140000,38,10.0
0.009237373737373737,7500.5,140000,38,10.0
0.00826630303030303,12500.5,140000,38,10.0
0.010238343434343435,17500.5,140000,38,10.0
0.009667191919191919,22500.5,140000,38,10.0
0.004566949494949494,2500.5,157500,55,0.1
0.00473369696969697,7500.5,157500,55,0.1
0.005420282828282829,12500.5,157500,55,0.1
0.005431838383838385,17500.5,157500,55,0.1
0.00355810101010101,22500.5,157500,55,0.1
0.009561575757575758,2500.5,105000,93,1.0
0.007783515151515152,7500.5,105000,93,1.0
0.005414383838383839,12500.5,105000,93,1.0
